,Variables,Actifs,Chomage,Conso,Emplois,Exports,Formation,PIB,
39,1999-07-01,58.729268260010606,3.5754178750686902,37.1943314,56.6294515047451,23.8974847,16.7981866,67.9835063,Austria
40,1999-10-01,58.64068560292071,3.6459699179972898,37.5093664,56.5026638461308,24.7832046,16.8350049,68.3795362,Austria
41,2000-01-01,58.7255902031006,3.92701475533372,37.8664634,56.419427610668,25.8799363,17.0778411,69.1462989,Austria
42,2000-04-01,58.373821138708,3.4068544979032795,38.36927070000001,56.385109987646,26.8969256,17.431576100000004,69.5732723,Austria
43,2000-07-01,58.3530221593091,3.4414136628217595,38.2128063,56.34485328204929,27.6311347,17.4975756,69.9113301,Austria
44,2000-10-01,58.38417457314221,3.36166920184248,38.5887159,56.421491757766894,28.7294954,17.9343331,71.0242303,Austria
45,2001-01-01,58.2612589431464,3.36353739827008,38.8329072,56.3016197098907,28.5808569,17.7369393,70.73173220000001,Austria
46,2001-04-01,58.6223782804354,3.5963363208776404,38.6529773,56.5141203981738,28.6595897,17.4017627,70.5912859,Austria
47,2001-07-01,58.5347860921124,3.6269401856720496,38.5186469,56.4117644127404,28.7573271,17.1248593,70.6962907,Austria
48,2001-10-01,58.8762207579733,3.77395123316276,39.024173700000006,56.65426089863811,28.7383369,17.1220958,71.0684968,Austria
49,2002-01-01,58.8849905810551,4.1230191083271,38.71676110000001,56.4571511674616,29.6156394,17.1756776,71.6120292,Austria
50,2002-04-01,58.81048636176271,3.80359589982074,38.92851339999999,56.573573113842,29.9398456,16.9185715,72.0856108,Austria
51,2002-07-01,58.972781080721,3.92842091002392,39.1047652,56.656082017523296,29.8846706,16.698033900000002,72.34928029999999,Austria
52,2002-10-01,59.12397495234939,3.95332480130804,39.3816976,56.786612187039005,29.7231259,16.479255300000002,71.93978309999999,Austria
53,2003-01-01,59.4417416702341,4.1454793640270005,39.5172654,56.9775965356763,29.6812375,17.3763187,72.54096070000001,Austria
54,2003-04-01,59.6060405914306,4.32762283134047,39.6703914,57.026515969937805,29.5194886,17.358399399999996,72.6237257,Austria
55,2003-07-01,59.4167769213585,4.2366429762001605,39.8818805,56.8995002152353,30.4493165,17.413026100000003,72.8022309,Austria
56,2003-10-01,59.35325266031749,4.42853336534135,39.8315866,56.724774062840005,31.0018959,17.645080899999996,72.8662312,Austria
57,2004-01-01,57.875822401518406,5.204896906007139,40.111931,54.863445512015495,31.430178100000003,17.4337026,73.7637328,Austria
58,2004-04-01,57.937702387090006,5.523022587112,40.5641908,54.7377899977973,32.3587137,17.4942027,74.2288433,Austria
59,2004-07-01,57.9476615163992,5.62546794860912,40.6633412,54.6878343908257,32.9116311,17.7545154,74.9245303,Austria
60,2004-10-01,57.9468692399304,5.59568705211012,41.2009838,54.7043437807685,32.68003289999999,17.8459723,75.14608630000001,Austria
61,2005-01-01,58.1509894379418,5.18019775363617,40.9246575,55.1386531893603,33.4123464,17.322519500000002,75.26163829999999,Austria
62,2005-04-01,58.4347411908037,5.75667081041163,41.632882,55.0708455015331,34.2905257,17.8343438,76.0436137,Austria
63,2005-07-01,58.7658581449524,5.79778378080337,41.9394278,55.358740752774494,35.2613839,17.7327471,76.64487290000001,Austria
64,2005-10-01,58.87852525590961,5.76660329545182,41.8066802,55.483234278188895,36.3157474,17.8574771,77.33692420000001,Austria
65,2006-01-01,58.8825323764009,5.5352616702423605,42.2853423,55.6232301313019,36.486442100000005,17.852946600000003,78.13948359999999,Austria
66,2006-04-01,59.026422221115,5.3520951277538895,42.2166555,55.8672719533313,37.421242,17.6469333,78.43762790000001,Austria
67,2006-07-01,59.1600498593126,5.06193907411071,42.6016665,56.16540417922071,37.7451377,17.9912086,79.38680409999999,Austria
68,2006-10-01,59.2592995576696,5.02455858515172,42.7318734,56.281781334243895,39.2920972,18.1506672,80.2149394,Austria
69,2007-01-01,59.5737205164631,4.82234042398966,42.609083,56.70087290992311,39.3949217,18.7464192,80.8948767,Austria
70,2007-04-01,59.843176811027,5.146034980539611,43.01856,56.76362599886539,39.88174229999999,18.7356593,81.8482896,Austria
71,2007-07-01,60.247928111179,4.961367855102429,42.907683500000005,57.2588067725057,40.4081125,18.7214612,82.2236391,Austria
72,2007-10-01,60.0790169984945,4.504336530299519,43.22546129999999,57.372855888786496,41.5775036,18.7693383,82.90462209999998,Austria
73,2008-01-01,60.18969171100821,4.20468966943305,43.693718200000006,57.6589019615718,42.1530378,19.3516567,83.3015187,Austria
74,2008-04-01,60.1452756274229,3.80871669273108,43.348721000000005,57.8545124747121,41.85338,19.8039634,84.1198296,Austria
75,2008-07-01,60.0552150541225,4.07880141710204,43.1252937,57.60568209145121,41.3720684,18.8296624,83.625912,Austria
76,2008-10-01,60.300944702675295,4.41579734214606,43.2632139,57.6381771892056,38.9266407,18.803522,81.72613220000001,Austria
77,2009-01-01,60.2492840545955,4.68465765177554,43.24933370000001,57.4268113589919,34.8866843,18.421414,80.2811895,Austria
78,2009-04-01,60.4496479704976,5.349572380484339,44.0124136,57.2158502985678,34.4386616,18.162882,79.6253557,Austria
79,2009-07-01,60.56032009728521,5.741455874813041,43.973169,57.083276041254,35.4172284,17.8880455,80.0136108,Austria
80,2009-10-01,60.5202530668096,5.426102643232321,43.5735826,57.23636201546061,36.467893200000006,17.481607,80.32122120000001,Austria
81,2010-01-01,60.3559792480134,4.9675694110507695,43.803977200000006,57.35775408514901,37.3419086,17.290013300000002,80.07403570000001,Austria
82,2010-04-01,60.383695407249405,4.96932710912599,43.6965683,57.3830320618849,39.31825870000001,17.312896300000002,81.1018416,Austria
83,2010-07-01,60.42880135627691,4.824265777550121,44.612037,57.513555372662296,40.62480479999999,17.567593399999996,81.8411445,Austria
84,2010-10-01,60.4179083365795,4.5216703437236205,44.4724008,57.68600969302629,41.0887285,17.8219182,82.74654790000001,Austria
85,2011-01-01,60.529282104811,4.798597764064629,44.2885497,57.624725327125205,41.8868193,18.2213121,83.5185057,Austria
86,2011-04-01,60.4150824247825,4.48170941610071,44.6432451,57.707453987006,42.0543608,18.5990848,83.7335906,Austria
87,2011-07-01,60.413661738562695,4.09351197674778,44.8341386,57.9406212597027,42.3955275,18.730541,84.3551007,Austria
88,2011-10-01,60.5978883264715,4.88048616848905,45.3016511,57.6404167683016,42.8467538,18.9390067,84.3079918,Austria
89,2012-01-01,60.5726950776228,4.51283380312337,45.4730435,57.839150018697005,42.7271159,18.6963997,84.8818723,Austria
90,2012-04-01,60.8044960662271,4.855310603566,45.11928,57.85224892127871,42.6993547,18.4778895,84.5660725,Austria
91,2012-07-01,60.8288023719544,5.1187867961207,44.8224178,57.7151056679004,43.0695892,19.0026861,84.4929741,Austria
92,2012-10-01,60.8434041316908,4.96790506664092,44.7017438,57.8207615751158,43.155349,19.117307800000003,84.4669015,Austria
93,2013-01-01,60.942773107687,5.41552106206164,44.94909439999999,57.642404394235705,42.2121018,18.9473232,84.140846,Austria
94,2013-04-01,60.8979843527553,5.072673896647929,44.9398323,57.80882819690829,43.3178148,19.0858689,84.34385809999999,Austria
95,2013-07-01,61.011497547809896,5.371533237592209,44.9394244,57.7342446782765,43.5173046,19.3166587,84.7149903,Austria
96,2013-10-01,60.82920717337439,5.47959314345156,45.090633,57.4960141078862,43.363552,19.1818618,85.09327629999999,Austria
97,2014-01-01,60.824235558035205,5.67157137304793,45.2110945,57.3745456262504,43.84069279999999,19.0541067,84.835464,Austria
98,2014-04-01,60.7605421046222,5.49719543766261,45.0879149,57.4204163561478,44.208767,19.2414515,85.4451316,Austria
99,2014-07-01,60.5704849855622,5.60132502654135,45.2257084,57.1777352513685,44.9040511,18.936174800000003,85.3372278,Austria
100,2014-10-01,60.6201133167747,5.703675874904819,44.9550302,57.1625385381859,45.48592070000001,19.1417884,85.4236878,Austria
101,2015-01-01,60.571262733852905,5.55379655310933,45.27136470000001,57.2072580319654,45.698583500000005,19.1583988,85.7244972,Austria
102,2015-04-01,60.6259371610983,5.85819464532678,45.1027066,57.0743517566477,45.8177385,19.5251333,85.8462636,Austria
103,2015-07-01,60.7641489754089,5.609965649602111,45.3378503,57.3553010906154,46.1884795,19.5588504,86.28991040000001,Austria
104,2015-10-01,60.92710074275151,5.864783364311861,45.627973,57.3538582740331,45.7451092,19.9259832,86.3794181,Austria
105,2016-01-01,61.0880361744197,5.984455478964269,45.564391,57.432249846588,47.0092215,20.2756314,87.3657592,Austria
106,2016-04-01,61.2064516797606,6.17017424592484,45.9661868,57.4299069613716,46.6785606,20.3272188,87.2745019,Austria
107,2016-07-01,61.3660183442146,6.112165220754019,46.0512905,57.615225913618005,47.5840436,20.4464898,87.7424694,Austria
108,2016-10-01,61.168118087998,5.787167471838959,46.5863235,57.6282166548734,46.947693,20.472541600000003,88.6918003,Austria
109,2017-01-01,61.1473830458978,5.717325489456671,46.8262388,57.651388128879006,48.6176583,20.878927,89.3146459,Austria
110,2017-04-01,61.22021036236671,5.45997322120438,46.7410657,57.8776032706164,49.559585,21.113401,89.7955564,Austria
111,2017-07-01,61.1451055294982,5.41954255386074,47.2687778,57.831320515723895,49.9196256,21.3281609,90.1623095,Austria
112,2017-10-01,61.3637591826504,5.40101098255948,46.9190698,58.0494958098841,50.9396839,21.4301807,90.5715378,Austria
113,2018-01-01,61.31636194578429,5.05843783820461,47.6861016,58.214711892108205,51.1465886,21.5642515,91.6239604,Austria
114,2018-04-01,61.28371108081471,4.68498396587601,47.4171332,58.4125790429848,52.627898,22.15957,92.0249721,Austria
115,2018-07-01,61.44261930449821,4.875146098995759,47.2363921,58.4472018463542,52.2027673,21.9410708,92.2336628,Austria
116,2018-10-01,61.424781731259,4.77306884700076,47.4262693,58.492934610106,52.8052289,22.5076314,93.0182689,Austria
117,2019-01-01,61.564260097336,4.7647911402254,48.1420922,58.63085168667279,54.2381463,23.0363413,93.7626706,Austria
118,2019-04-01,61.45540494872021,4.47055291712371,47.8963778,58.708008550055,53.4887731,23.1934525,93.464607,Austria
119,2019-07-01,61.2007768616304,4.37812765892666,47.714164,58.5213287223733,53.6339007,22.9221165,93.7535144,Austria
120,2019-10-01,61.2359402888251,4.33110777838866,47.5393467,58.5837457158064,53.5070069,22.433008800000003,93.2508137,Austria
0,date,,,,,,,,Belgium
1,1990-01-01,,,,,,,,Belgium
2,1990-04-01,,,,,,,,Belgium
3,1990-07-01,,,,,,,,Belgium
4,1990-10-01,,,,,,,,Belgium
5,1991-01-01,,,,,,,,Belgium
6,1991-04-01,,,,,,,,Belgium
7,1991-07-01,,,,,,,,Belgium
8,1991-10-01,,,,,,,,Belgium
9,1992-01-01,,,,,,,,Belgium
10,1992-04-01,,,,,,,,Belgium
11,1992-07-01,,,,,,,,Belgium
12,1992-10-01,,,,,,,,Belgium
13,1993-01-01,,,,,,,,Belgium
14,1993-04-01,,,,,,,,Belgium
15,1993-07-01,,,,,,,,Belgium
16,1993-10-01,,,,,,,,Belgium
17,1994-01-01,,,,,,,,Belgium
18,1994-04-01,,,,,,,,Belgium
19,1994-07-01,,,,,,,,Belgium
20,1994-10-01,,,,,,,,Belgium
21,1995-01-01,,,38.765,,39.124,14.847,71.086,Belgium
22,1995-04-01,,,39.086,,38.244,15.095,71.385,Belgium
23,1995-07-01,,,39.39,,37.647,15.265,71.813,Belgium
24,1995-10-01,,,39.642,,38.351,15.258,71.961,Belgium
25,1996-01-01,,,39.721,,39.243,15.002,71.816,Belgium
26,1996-04-01,,,39.967,,40.076,15.027,72.32,Belgium
27,1996-07-01,,,40.127,,40.399,15.22,72.653,Belgium
28,1996-10-01,,,40.129,,41.297,15.55,73.226,Belgium
29,1997-01-01,,,40.214,,42.776,15.873,73.96,Belgium
30,1997-04-01,,,40.506,,43.826,16.256,75.104,Belgium
31,1997-07-01,,,40.759,,44.553,16.19,75.766,Belgium
32,1997-10-01,,,40.92,,45.137,16.553,76.188,Belgium
33,1998-01-01,,,41.306,,45.48,16.327,76.38600000000001,Belgium
34,1998-04-01,,,41.785,,45.924,16.361,76.64,Belgium
35,1998-07-01,,,42.143,,46.427,16.688,76.86399999999999,Belgium
36,1998-10-01,,,42.263000000000005,,45.755,16.958,77.036,Belgium
37,1999-01-01,52.3122729638777,9.010446019116667,42.352,47.598703847094605,45.698,17.028,77.84100000000001,Belgium
38,1999-04-01,52.2416399773999,9.073826074657632,42.609,47.5013244273019,47.201,17.303,78.906,Belgium
39,1999-07-01,52.121562225885896,8.3166920003488,42.93600000000001,47.7867724297889,49.031000000000006,17.41,80.05199999999999,Belgium
40,1999-10-01,51.8605315005074,7.842286698217221,43.14,47.7934799370184,50.559,17.308,81.0,Belgium
41,2000-01-01,51.9048976433731,7.24941063139886,43.50899999999999,48.1420984753977,52.69,17.845,81.57600000000001,Belgium
42,2000-04-01,52.6023214637313,6.93610663273846,43.777,48.953768355711006,53.776,18.024,82.163,Belgium
43,2000-07-01,52.4492237783317,7.03408263391993,44.112,48.7599020369143,54.627,18.247,82.544,Belgium
44,2000-10-01,51.7697895153949,6.81701638609087,44.49,48.2406344810857,55.228,18.365,83.351,Belgium
45,2001-01-01,51.42114757896971,6.22784804135549,44.57,48.2187166466303,55.161,18.675,83.398,Belgium
46,2001-04-01,51.2136147920497,6.49485984554013,44.505,47.88736228947129,54.208,18.449,83.413,Belgium
47,2001-07-01,51.3720096408642,6.32151082647583,44.301,48.1245224896387,53.98,18.655,83.25399999999999,Belgium
48,2001-10-01,51.369133849328605,7.39170369717612,44.138000000000005,47.5720796833804,53.825,17.881,83.171,Belgium
49,2002-01-01,51.5530074109886,7.3498419193838,44.333,47.7639428615928,55.304,17.878,83.88600000000001,Belgium
50,2002-04-01,51.5370914999936,7.27134294042408,44.529,47.7896528355089,56.184,17.63,84.604,Belgium
51,2002-07-01,51.9178881922991,7.45506771436902,44.769,48.0473744716928,56.575,17.374000000000002,85.057,Belgium
52,2002-10-01,51.9635610656645,7.974496421830679,44.967,47.819728747827206,56.599,17.736,85.375,Belgium
53,2003-01-01,51.4639915980843,8.11239558637053,44.88399999999999,47.2890290151112,56.238,17.655,85.15,Belgium
54,2003-04-01,51.7103357311759,8.06293704591589,44.826,47.540963914939496,56.687,17.701,85.33200000000001,Belgium
55,2003-07-01,51.6549787021534,8.150930595287981,44.913,47.4446172391301,57.091,17.698,85.681,Belgium
56,2003-10-01,52.47026994239679,8.367591779638339,45.256,48.0797719479428,58.277,17.47,86.277,Belgium
57,2004-01-01,52.4563390877808,8.56231331877996,45.394,47.964862979523296,59.173,18.601,87.57,Belgium
58,2004-04-01,52.4176042792743,7.748223955785201,45.391000000000005,48.3561709074588,60.18,19.188,88.412,Belgium
59,2004-07-01,52.69354607195871,8.93890436537483,45.395,47.9833203818616,61.057,19.755,89.18299999999999,Belgium
60,2004-10-01,52.614144330745,8.31234108865114,45.61,48.2406771930982,62.027,19.348,89.501,Belgium
61,2005-01-01,53.3506481549883,8.4548489280876,45.701,48.839931451328496,62.729,20.064,89.97200000000001,Belgium
62,2005-04-01,53.252018661613,8.47335412322412,45.868,48.7397865426491,63.726000000000006,20.84,90.511,Belgium
63,2005-07-01,53.2612926839119,8.483021937173751,46.249,48.7431255415133,64.292,20.369,90.869,Belgium
64,2005-10-01,53.33275668962621,8.35178662229553,46.621,48.87851865112061,65.028,20.032,91.566,Belgium
65,2006-01-01,52.8572398762418,8.558152153326029,46.755,48.3336368635845,66.46,20.567,92.129,Belgium
66,2006-04-01,53.00547287072151,8.69489396637565,46.82899999999999,48.396703208236296,67.28399999999999,20.483,92.456,Belgium
67,2006-07-01,52.969888985627605,7.90363927512556,46.93600000000001,48.7833400357691,67.953,20.855,93.27,Belgium
68,2006-10-01,53.6198940284583,7.834434050777169,47.194,49.41907879270221,68.656,20.949,94.329,Belgium
69,2007-01-01,53.72535326320379,7.845090361200381,47.541,49.5105507528313,70.545,21.646,95.666,Belgium
70,2007-04-01,53.7179309668126,7.96027306811926,47.793,49.441836975310494,71.265,21.988000000000003,96.103,Belgium
71,2007-07-01,53.169235598678,7.04943958387351,48.048,49.4211024579418,71.562,22.433000000000003,96.845,Belgium
72,2007-10-01,53.75965948629211,6.97689765020587,48.243,50.0089030668343,71.694,22.819000000000003,97.238,Belgium
73,2008-01-01,53.96913071922421,6.96288710495153,48.663,50.2113210757209,73.08800000000001,22.973000000000003,97.658,Belgium
74,2008-04-01,53.3447928106085,6.632949078211401,48.781000000000006,49.806459867603394,75.266,22.988000000000003,97.72,Belgium
75,2008-07-01,54.0930269630472,7.53519086190768,48.64,50.0170141383984,74.752,22.498,97.149,Belgium
76,2008-10-01,53.3057702493528,6.762378622529661,48.168,49.7010322374358,67.12100000000001,22.123,95.042,Belgium
77,2009-01-01,53.6555062694504,7.81442619912623,48.014,49.46263633025661,62.633,21.436,94.117,Belgium
78,2009-04-01,53.303178640682496,7.8294119627847,48.516000000000005,49.1298531956444,62.804,21.225,94.162,Belgium
79,2009-07-01,53.34973781939961,7.994614919010201,49.172,49.084631720437,65.26899999999999,20.819000000000003,95.352,Belgium
80,2009-10-01,53.5818931398633,7.99019323792273,49.695,49.300596337451,66.789,21.103,96.117,Belgium
81,2010-01-01,54.28878246623779,8.50091821751903,50.11,49.673737467496096,67.873,20.815,96.615,Belgium
82,2010-04-01,53.75016251702021,8.46383501117564,50.29600000000001,49.2008374433409,71.54899999999999,20.9,97.567,Belgium
83,2010-07-01,54.0654031239495,8.42091937461651,50.288,49.5125991173203,72.502,21.323,97.974,Belgium
84,2010-10-01,54.1746438872794,7.79019984106621,50.582,49.9543308652744,72.45,21.55,98.469,Belgium
85,2011-01-01,52.8314292015035,7.07473474062171,50.5,49.0937457258178,74.529,21.825,98.943,Belgium
86,2011-04-01,53.5497825694192,6.895474574039509,50.592,49.85727092789151,74.875,22.294,99.148,Belgium
87,2011-07-01,53.151526801455205,7.576373105572069,50.804,49.124568819668895,75.42,22.27,99.432,Belgium
88,2011-10-01,53.26118752569221,7.01320367132505,51.122,49.525871966749,72.721,22.615,99.722,Belgium
89,2012-01-01,53.0376468985456,7.11433525857213,51.173,49.26437088492539,74.811,22.479,99.936,Belgium
90,2012-04-01,53.1614368580249,7.29371923437903,51.285,49.283990912638906,74.229,22.556,99.935,Belgium
91,2012-07-01,53.35911812942879,7.541182919828991,51.598,49.335209426880894,73.60300000000001,22.479,100.178,Belgium
92,2012-10-01,53.4355797586356,8.20646414926534,51.942,49.0504080627911,73.453,22.068,100.132,Belgium
93,2013-01-01,53.26160818518751,8.36555549896454,52.066,48.8059787928146,73.10300000000001,21.901,99.857,Belgium
94,2013-04-01,53.7897818407625,8.41803067476811,52.354,49.2617415055163,73.49,21.963,100.44,Belgium
