,Unnamed: 0,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
188,69,2007-Q1,360.903,10307.030266666701,10798.41956,4.5506004,1.1757988651908674e-08,0.0006988584900356168,0.19144479264511516,Australia
189,70,2007-Q2,363.041,10397.2237566667,10867.29687,4.32562083333333,1.1587932939634282e-08,0.000717290469883722,0.1914136419853405,Australia
190,71,2007-Q3,367.05199999999996,10481.636279999999,10947.27105,4.253458533333331,1.1279949825816333e-08,0.0007005639583077637,0.19132166559506555,Australia
191,72,2007-Q4,368.879,10548.9053333333,11029.1210433333,4.3540211,1.1192399066290413e-08,0.0007112205415569803,0.1904011884655944,Australia
192,73,2008-Q1,373.074,10643.814256666701,11097.370306666699,4.0871242,1.0745992988756812e-08,0.0007127245279724448,0.19369347636125808,Australia
193,74,2008-Q2,373.963,10707.1617533333,11183.506826666699,4.2593705,1.0606438762692722e-08,0.0007276454668405847,0.19633225746932184,Australia
194,75,2008-Q3,376.75300000000004,10774.17743,11244.5202566667,4.18284186666667,1.0270320304080346e-08,0.0007207197787908833,0.19444038932669414,Australia
195,76,2008-Q4,375.06199999999995,10785.4137866667,11286.703943333301,4.44128066666667,1.0449922564283634e-08,0.000717209934087893,0.19297609461902301,Australia
196,77,2009-Q1,378.86199999999997,10788.739306666701,11393.82212,5.30974453333333,1.0080764917501195e-08,0.0006809212837734556,0.19677613484593337,Australia
197,78,2009-Q2,381.01599999999996,10773.87201,11428.744983333301,5.73001733333333,1.0007233245652366e-08,0.0006693384535393378,0.19117044953492768,Australia
198,79,2009-Q3,382.13300000000004,10799.6289766667,11449.8513366667,5.6788824,9.933273323178012e-09,0.0006685812634941465,0.19389322565703562,Australia
199,80,2009-Q4,384.971,10852.3906366667,11491.0339266667,5.55785673333333,9.756951887044948e-09,0.0006934827787973117,0.19644596605978112,Australia
200,81,2010-Q1,386.903,10927.38837,11542.9223366667,5.332538,9.601989364965728e-09,0.0006841359501754844,0.20163968746688446,Australia
201,82,2010-Q2,388.939,10956.1424933333,11568.28752,5.29158796666667,9.531200676274576e-09,0.000675861727922775,0.20326323665150575,Australia
202,83,2010-Q3,391.584,11055.75027,11652.3768766667,5.1203289000000005,9.364062561762973e-09,0.0006714185687257043,0.1984274127645665,Australia
203,84,2010-Q4,395.601,11145.1211833333,11742.8639633333,5.0903467000000004,9.093226210518007e-09,0.0006585936129072659,0.20051010993399918,Australia
204,85,2011-Q1,394.55,11196.92445,11782.73237,4.97176943333333,9.260202156926618e-09,0.0006868581251383839,0.19073374730705864,Australia
205,86,2011-Q2,399.21,11186.8426533333,11771.096793333301,4.9634950666666695,8.911796459554955e-09,0.0006694605076909867,0.19326169184138675,Australia
206,87,2011-Q3,404.55199999999996,11224.58338,11838.9022,5.1888805333333305,8.504535338215577e-09,0.0006993668396466931,0.1969116454745002,Australia
207,88,2011-Q4,409.209,11244.0264833333,11861.4441,5.205238433333331,8.15059130218565e-09,0.0006819924284308399,0.19935289790791502,Australia
208,89,2012-Q1,412.996,11303.5315833333,11916.8752966667,5.146834200000001,7.957162617561701e-09,0.0006913641063496037,0.1925999283286037,Australia
209,90,2012-Q2,416.13199999999995,11341.706476666699,11953.684036666698,5.11936123333333,7.74911069945193e-09,0.0007030543610613422,0.19919640883181303,Australia
210,91,2012-Q3,418.593,11365.785583333301,11998.0894566667,5.26953693333333,7.588768409099916e-09,0.0006960274548656554,0.19996989916219335,Australia
211,92,2012-Q4,420.81,11390.367163333302,12036.430696666699,5.3674696333333305,7.441617108521666e-09,0.0006906441755742387,0.20076756731066275,Australia
212,93,2013-Q1,422.05300000000005,11456.127533333301,12120.62638,5.48239326666667,7.398302493552349e-09,0.0006723620427014267,0.19994408285215362,Australia
213,94,2013-Q2,423.899,11465.6120366667,12149.7359766667,5.63073726666667,7.290307058799374e-09,0.0006558225970304387,0.20820761549331326,Australia
214,95,2013-Q3,427.324,11462.59905,12157.7812533333,5.71795396666667,7.130930155970924e-09,0.0006531336866766636,0.2058882721307486,Australia
215,96,2013-Q4,430.843,11445.517303333301,12155.66956,5.8421880999999996,6.9420064087387e-09,0.0006372339927002299,0.2071682724333458,Australia
216,97,2014-Q1,433.767,11489.60565,12209.780509999999,5.89840956666667,6.795971312427384e-09,0.0006286558843444012,0.2114822012739558,Australia
217,98,2014-Q2,436.115,11527.5095033333,12253.7026133333,5.9262413,6.6828879878109015e-09,0.0006147911613696487,0.21131123671508661,Australia
218,99,2014-Q3,438.23400000000004,11545.604053333302,12303.604203333301,6.1607577000000004,6.603343026934955e-09,0.0005988782903835633,0.21488976209057262,Australia
219,100,2014-Q4,439.834,11561.0979566667,12332.781296666699,6.25727906666667,6.542384243258211e-09,0.0005901507901096283,0.21850516331161304,Australia
220,101,2015-Q1,443.531,11658.27398,12426.6006433333,6.18313276666667,6.355853273580562e-09,0.0005778423426128821,0.22413765892350254,Australia
221,102,2015-Q2,444.339,11718.7671566667,12468.9298866667,6.01630853333333,6.348484884856637e-09,0.0005695888628546559,0.21629206529249068,Australia
222,103,2015-Q3,449.031,11771.9362166667,12546.2540366667,6.17167476666667,6.145934969680597e-09,0.0005473572162033177,0.2251470388458703,Australia
223,104,2015-Q4,451.62300000000005,11887.32222,12624.6111166667,5.84014476666667,6.0349210002347915e-09,0.0005369935751821345,0.22583880803236325,Australia
224,105,2016-Q1,455.464,11926.626393333301,12658.18081,5.77916306666667,5.887934419481432e-09,0.0005299799886343552,0.2284198092494687,Australia
225,106,2016-Q2,458.749,11952.0630966667,12672.6886433333,5.6864334,5.744434899073509e-09,0.0005174277322812793,0.22900976350902125,Australia
226,107,2016-Q3,459.23900000000003,11973.707393333301,12690.206103333301,5.6460307,5.74680138900086e-09,0.0005050723950244519,0.23231911923856638,Australia
227,108,2016-Q4,463.869,12011.2992566667,12740.87358,5.725964566666669,5.557165396644393e-09,0.0005106043046857886,0.23775893625139854,Australia
228,109,2017-Q1,465.147,12077.60424,12819.47027,5.78686263333333,5.519306979443415e-09,0.0005105154186860158,0.23151820822234692,Australia
229,110,2017-Q2,468.36300000000006,12196.5583966667,12918.393803333302,5.5876572333333305,5.408856703487679e-09,0.0005092451406892182,0.23530680262958428,Australia
230,111,2017-Q3,472.89300000000003,12304.89725,13022.8320133333,5.51301646666667,5.245155147236416e-09,0.0005121009346922741,0.23806865400841204,Australia
231,112,2017-Q4,475.244,12405.17642,13122.22344,5.4639492999999995,5.187926813398507e-09,0.0005059310584356481,0.23192507427763423,Australia
232,113,2018-Q1,479.509,12486.417666666699,13216.1952066667,5.52184276666667,5.0302559146392984e-09,0.0005045473167815384,0.2389006254314309,Australia
233,114,2018-Q2,483.731,12529.215173333301,13247.16654,5.419763,4.893507425296124e-09,0.000494188609899114,0.23863883025896626,Australia
234,115,2018-Q3,485.47900000000004,12604.84146,13293.836783333301,5.1828265,4.836370896585609e-09,0.0004904326400556724,0.2409208225278539,Australia
235,116,2018-Q4,486.434,12694.503323333302,13367.835676666698,5.036932299999999,4.808825865209538e-09,0.0004793421572874275,0.23906429238087798,Australia
236,117,2019-Q1,488.79400000000004,12763.26712,13438.648863333301,5.02559943333333,4.736017192666238e-09,0.00047257743643037053,0.24085811200628485,Australia
237,118,2019-Q2,491.972,12839.473383333301,13548.0153733333,5.22984123333333,4.630512021149272e-09,0.0004618312678176648,0.24356670704836858,Australia
238,119,2019-Q3,494.93300000000005,12914.79316,13627.4950133333,5.22990256666667,4.5208252683444996e-09,0.0004604695066843414,0.24453208818163263,Australia
239,120,2019-Q4,497.10900000000004,12943.75149,13648.438716666698,5.16322173333333,4.456368430637371e-09,0.0004526027671996223,0.2414017851215729,Australia
240,1,1990-Q1,,3392.041343,3502.50774946,3.15392325618783,,,,Austria
241,2,1990-Q2,,3391.8847090000004,3506.54772073,3.26996866610814,,,,Austria
242,3,1990-Q3,,3415.513529,3536.17787539,3.41228158316816,,,,Austria
243,4,1990-Q4,,3450.3119490000004,3565.81457099,3.23916512456037,,,,Austria
244,5,1991-Q1,,3466.4479659999997,3587.8544093,3.38381744212655,,,,Austria
245,6,1991-Q2,,3460.025975,3583.3672598000003,3.44204977769664,,,,Austria
246,7,1991-Q3,,3465.6417840000004,3594.61701535,3.58801037215482,,,,Austria
247,8,1991-Q4,,3493.4363759999997,3624.40324672,3.61347404813529,,,,Austria
248,9,1992-Q1,,3527.6588380000003,3651.53651074,3.39248073723616,,,,Austria
249,10,1992-Q2,,3536.1882219999998,3675.84523819,3.79931708601442,,,,Austria
250,11,1992-Q3,,3557.0678380000004,3689.82787409,3.5980007908293503,,,,Austria
251,12,1992-Q4,,3548.334846,3687.25222899,3.76750421079959,,,,Austria
252,13,1993-Q1,,3540.6890710000002,3686.07212594,3.94411856232806,,,,Austria
253,14,1993-Q2,,3562.258392,3733.74096533,4.59278174148441,,,,Austria
254,15,1993-Q3,,3575.779123,3735.95469308,4.28740665342352,,,,Austria
255,16,1993-Q4,,3585.950885,3745.60007578,4.26231278166434,,,,Austria
256,17,1994-Q1,,3693.706275,3832.62899404,3.62473694312792,,,,Austria
257,18,1994-Q2,,3702.320468,3836.5815744999995,3.49949828754775,,,,Austria
258,19,1994-Q3,,3716.148838,3859.75495118,3.72060182567023,,,,Austria
259,20,1994-Q4,,3678.582818,3821.88266565,3.74945701337036,,,,Austria
260,21,1995-Q1,59.7236571,3737.0032770000003,3884.52561692,3.79769254905748,2.6569487510335953e-06,0.004147205581967674,0.2984858256444581,Austria
261,22,1995-Q2,60.190081299999996,3726.231723,3872.10181836,3.7672071190984906,2.582608196698372e-06,0.004126693203831045,0.29658912921255687,Austria
262,23,1995-Q3,60.33082099999999,3725.8436619999998,3870.16168696,3.7289921360717497,2.5770042221100464e-06,0.004133554999293261,0.3011449421515415,Austria
263,24,1995-Q4,60.925110700000005,3710.162721,3855.75494002,3.77597179501363,2.498281750424215e-06,0.004110706528751897,0.2939150671087742,Austria
264,25,1996-Q1,61.1602639,3678.8339140000003,3850.15822974,4.44979934633932,2.48978504970025e-06,0.004121042280956594,0.29715321257794636,Austria
265,26,1996-Q2,61.724420499999994,3690.3958030000003,3842.18600683,3.9506209111212405,2.4372802128995805e-06,0.004101675855088846,0.29571671879851835,Austria
266,27,1996-Q3,61.8737916,3669.89625,3826.12194942,4.08313434556581,2.389566708972919e-06,0.004147771696673939,0.29846210685430175,Austria
267,28,1996-Q4,61.969164600000006,3674.8066619999995,3837.30719842,4.23475442588774,2.3742846090415616e-06,0.004104324336463707,0.3112403471064381,Austria
268,29,1997-Q1,62.357781499999994,3673.746975,3838.14814069,4.2833460216688,2.3133950680022807e-06,0.00406345835033668,0.31618391042343286,Austria
269,30,1997-Q2,62.563017200000004,3686.377622,3840.89253199,4.02289073966734,2.2787847300622315e-06,0.004013689376689566,0.3298862926323189,Austria
270,31,1997-Q3,63.30786260000001,3681.086689,3858.45830701,4.596955672366691,2.1982023810090777e-06,0.003934630749785547,0.33332268115461533,Austria
271,32,1997-Q4,63.9606981,3692.013393,3859.24582906,4.33329317351968,2.129938598867901e-06,0.003895242910281617,0.34229496941653925,Austria
272,33,1998-Q1,64.4950295,3687.849187,3858.17733914,4.41473102887403,2.0812929119676285e-06,0.003932633468130797,0.3435061736036573,Austria
273,34,1998-Q2,65.129997,3684.969004,3859.9119949,4.53230516994034,1.9927919371614064e-06,0.0038813316019337216,0.34754079752222317,Austria
274,35,1998-Q3,65.5181957,3684.8399329999997,3843.37612099,4.12491994015832,1.9870485447698497e-06,0.0037981264236276245,0.34337012427831554,Austria
275,36,1998-Q4,65.7677406,3700.048289,3858.03106511,4.09490679167187,1.94962335409602e-06,0.0037694458997869495,0.3420484799199564,Austria
276,37,1999-Q1,66.2919456,3702.10704944731,3852.6591806046004,3.90774589964283,1.9037787226210856e-06,0.0036593383940161247,0.3456048211081619,Austria
277,38,1999-Q2,67.07373129999999,3683.0691809772798,3828.0965329774,3.7884977756117704,1.8266910962136074e-06,0.0036505507983469443,0.34586005356168403,Austria
278,39,1999-Q3,67.9835063,3693.5480057233794,3830.50455011346,3.5754178750686902,1.7412555623044454e-06,0.0036345887790534648,0.35151886097996093,Austria
279,40,1999-Q4,68.3795362,3690.9757638520296,3830.6397363045503,3.6459699179972898,1.7156754035578571e-06,0.0036004844996732057,0.3624359856362992,Austria
280,41,2000-Q1,69.1462989,3709.81098532404,3861.4507250673796,3.9270147553337202,1.656452507576905e-06,0.0035718654425733803,0.37427796876630803,Austria
281,42,2000-Q2,69.5732723,3706.0485214515998,3836.7613997736103,3.4068544979032795,1.6376225990493248e-06,0.0036012377620674376,0.3865985415206638,Austria
282,43,2000-Q3,69.9113301,3708.99445671575,3841.1855407287203,3.4414136628217595,1.599626806204486e-06,0.0035799977098472176,0.3952311400809695,Austria
283,44,2000-Q4,71.0242303,3727.2460365086,3856.90233443029,3.3616692018424796,1.5164712576603192e-06,0.0035552664943475105,0.4045027348927145,Austria
284,45,2001-Q1,70.73173220000001,3725.4077110876096,3855.07458653698,3.36353739827008,1.5514676665985284e-06,0.0035452763359487484,0.40407404160815946,Austria
285,46,2001-Q2,70.5912859,3739.54175188142,3879.04526567414,3.5963363208776404,1.5566055664401464e-06,0.003492135252271915,0.4059933083043611,Austria
286,47,2001-Q3,70.6962907,3726.7247210880396,3866.9776888561296,3.6269401856720496,1.5420004891392672e-06,0.0034263660354985734,0.4067727856052849,Austria
287,48,2001-Q4,71.0684968,3752.62581594294,3899.8024589327397,3.7739512331627596,1.529766681441952e-06,0.003390023146187976,0.4043751900490457,Austria
288,49,2002-Q1,71.6120292,3693.31594342575,3852.14042940991,4.1230191083271,1.4721602882161937e-06,0.0033492064531555972,0.4135567687558279,Austria
289,50,2002-Q2,72.0856108,3707.14709473452,3853.7273086360797,3.80359589982074,1.4416953192416004e-06,0.0032558660236497745,0.4153373366436121,Austria
290,51,2002-Q3,72.34928029999999,3713.3914355368897,3865.2341001484997,3.92842091002392,1.4272262387523594e-06,0.0031900457227170874,0.4130610626129477,Austria
291,52,2002-Q4,71.93978309999999,3735.44552630284,3889.19816180551,3.95332480130804,1.470340557049461e-06,0.0031841926373581166,0.41316674333981973,Austria
292,53,2003-Q1,72.54096070000001,3769.2747022089598,3932.2868417688396,4.1454793640270005,1.4270975882071254e-06,0.0033021071961133945,0.4091652111246439,Austria
293,54,2003-Q2,72.6237257,3792.36986678826,3963.91307399286,4.32762283134047,1.4261078980551995e-06,0.003291187513701028,0.40647169111016845,Austria
294,55,2003-Q3,72.8022309,3800.80107705914,3968.9513767928297,4.2366429762001605,1.4197009630753363e-06,0.0032853744512048844,0.41824702517460904,Austria
295,56,2003-Q4,72.8662312,3811.05435394365,3987.64870744548,4.42853336534135,1.4129356274202992e-06,0.003323311412609348,0.4254631451283293,Austria
296,57,2004-Q1,73.7637328,3645.68990515313,3845.86311545892,5.204896906007139,1.3548837236198416e-06,0.003204083762986948,0.42609256482746766,Austria
297,58,2004-Q2,74.2288433,3670.6941688879797,3885.2790059594395,5.523022587112,1.3361402430432696e-06,0.0031750368355437037,0.43593180577017016,Austria
298,59,2004-Q3,74.9245303,3687.29649043002,3907.08850182391,5.62546794860912,1.2903482716061862e-06,0.003162720145289658,0.43926376272525,Austria
299,60,2004-Q4,75.14608630000001,3702.3194355288792,3921.7693767577293,5.59568705211012,1.292058324757462e-06,0.0031602939569510807,0.4348866921629688,Austria
300,61,2005-Q1,75.26163829999999,3719.4333387264396,3922.6335117874296,5.18019775363617,1.275529132449998e-06,0.0030581847845275252,0.44394923037438055,Austria
301,62,2005-Q2,76.0436137,3731.32856513776,3959.2495269680894,5.75667081041163,1.2450462589945588e-06,0.0030841226477723166,0.4509323535738282,Austria
302,63,2005-Q3,76.64487290000001,3763.874423435,3995.5264053203796,5.79778378080337,1.2153183838151207e-06,0.003018629441930091,0.46006187453668534,Austria
303,64,2005-Q4,77.33692420000001,3775.2636727008003,4006.2905559241,5.76660329545182,1.16868669559821e-06,0.002985700980376184,0.4695783776722787,Austria
304,65,2006-Q1,78.13948359999999,3788.20866515625,4010.18277521964,5.5352616702423605,1.1342471676192465e-06,0.002923942530570296,0.46693989285590837,Austria
305,66,2006-Q2,78.43762790000001,3815.42291409346,4031.1752481403996,5.3520951277538895,1.1152854058679378e-06,0.0028682720541018964,0.477082785416564,Austria
306,67,2006-Q3,79.38680409999999,3847.55054621698,4052.69552452779,5.06193907411071,1.0725889369581247e-06,0.0028547212082841713,0.4754585869517325,Austria
307,68,2006-Q4,80.2149394,3852.8178745333003,4056.64645211216,5.02455858515172,1.0321216644919977e-06,0.002820863519546841,0.4898351540735565,Austria
308,69,2007-Q1,80.8948767,3888.40525724548,4085.4180220098206,4.82234042398966,9.949886304645049e-07,0.0028646811446123286,0.48698908147294323,Austria
309,70,2007-Q2,81.8482896,3900.6679534057203,4112.287717867629,5.146034980539611,9.585558798697776e-07,0.002796724994398447,0.48726421156637084,Austria
310,71,2007-Q3,82.2236391,3949.6304261646,4155.81573200983,4.961367855102429,9.387464161277439e-07,0.0027691491875779565,0.49144154822502867,Austria
311,72,2007-Q4,82.90462209999998,3955.69636318419,4142.278528112721,4.504336530299519,9.15007514370891e-07,0.0027308099344130494,0.5015100792552797,Austria
312,73,2008-Q1,83.3015187,3981.5523904263,4156.31242979108,4.20468966943305,9.074178672489035e-07,0.002788767525120184,0.5060296433707157,Austria
