,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
26,1996-Q2,61.7244205,3690.395803,3842.18600683,3.95062091112124,35.378022,15.6269916,18.2529431,Austria
27,1996-Q3,61.8737916,3669.89625,3826.12194942,4.08313434556581,35.0224142,15.8791885,18.4669822,Austria
28,1996-Q4,61.9691646,3674.806662,3837.30719842,4.23475442588774,35.0134853,15.7613334,19.2873043,Austria
29,1997-Q1,62.3577815,3673.746975,3838.14814069,4.2833460216688,34.9794059,15.800729,19.7165272,Austria
30,1997-Q2,62.5630172,3686.377622,3840.89253199,4.02289073966734,34.9119447,15.7101065,20.6386818,Austria
31,1997-Q3,63.3078626,3681.086689,3858.45830701,4.59695567236669,35.3100456,15.7695494,21.1019465,Austria
32,1997-Q4,63.9606981,3692.013393,3859.24582906,4.33329317351968,35.6467438,15.9353254,21.8934252,Austria
33,1998-Q1,64.4950295,3687.849187,3858.17733914,4.41473102887403,36.0112493,16.3582169,22.1544408,Austria
34,1998-Q2,65.129997,3684.969004,3859.9119949,4.53230516994034,35.8580105,16.4642846,22.6353311,Austria
35,1998-Q3,65.5181957,3684.839933,3843.37612099,4.12491994015832,36.6147601,16.3039665,22.496991,Austria
36,1998-Q4,65.7677406,3700.048289,3858.03106511,4.09490679167187,36.4755969,16.3043451,22.4957557,Austria
37,1999-Q1,66.2919456,3702.10704944731,3852.6591806046,3.90774589964283,36.767113,16.0814092,22.910816,Austria
38,1999-Q2,67.0737313,3683.06918097728,3828.0965329774,3.78849777561177,36.9721732,16.4234098,23.1981243,Austria
39,1999-Q3,67.9835063,3693.54800572338,3830.50455011346,3.57541787506869,37.1943314,16.7981866,23.8974847,Austria
40,1999-Q4,68.3795362,3690.97576385203,3830.63973630455,3.64596991799729,37.5093664,16.8350049,24.7832046,Austria
41,2000-Q1,69.1462989,3709.81098532404,3861.45072506738,3.92701475533372,37.8664634,17.0778411,25.8799363,Austria
42,2000-Q2,69.5732723,3706.0485214516,3836.76139977361,3.40685449790328,38.3692707,17.4315761,26.8969256,Austria
43,2000-Q3,69.9113301,3708.99445671575,3841.18554072872,3.44141366282176,38.2128063,17.4975756,27.6311347,Austria
44,2000-Q4,71.0242303,3727.2460365086,3856.90233443029,3.36166920184248,38.5887159,17.9343331,28.7294954,Austria
45,2001-Q1,70.7317322,3725.40771108761,3855.07458653698,3.36353739827008,38.8329072,17.7369393,28.5808569,Austria
46,2001-Q2,70.5912859,3739.54175188142,3879.04526567414,3.59633632087764,38.6529773,17.4017627,28.6595897,Austria
47,2001-Q3,70.6962907,3726.72472108804,3866.97768885613,3.62694018567205,38.5186469,17.1248593,28.7573271,Austria
48,2001-Q4,71.0684968,3752.62581594294,3899.80245893274,3.77395123316276,39.0241737,17.1220958,28.7383369,Austria
49,2002-Q1,71.6120292,3693.31594342575,3852.14042940991,4.1230191083271,38.7167611,17.1756776,29.6156394,Austria
50,2002-Q2,72.0856108,3707.14709473452,3853.72730863608,3.80359589982074,38.9285134,16.9185715,29.9398456,Austria
51,2002-Q3,72.3492803,3713.39143553689,3865.2341001485,3.92842091002392,39.1047652,16.6980339,29.8846706,Austria
52,2002-Q4,71.9397831,3735.44552630284,3889.19816180551,3.95332480130804,39.3816976,16.4792553,29.7231259,Austria
53,2003-Q1,72.5409607,3769.27470220896,3932.28684176884,4.145479364027,39.5172654,17.3763187,29.6812375,Austria
54,2003-Q2,72.6237257,3792.36986678826,3963.91307399286,4.32762283134047,39.6703914,17.3583994,29.5194886,Austria
55,2003-Q3,72.8022309,3800.80107705914,3968.95137679283,4.23664297620016,39.8818805,17.4130261,30.4493165,Austria
56,2003-Q4,72.8662312,3811.05435394365,3987.64870744548,4.42853336534135,39.8315866,17.6450809,31.0018959,Austria
57,2004-Q1,73.7637328,3645.68990515313,3845.86311545892,5.20489690600714,40.111931,17.4337026,31.4301781,Austria
58,2004-Q2,74.2288433,3670.69416888798,3885.27900595944,5.523022587112,40.5641908,17.4942027,32.3587137,Austria
59,2004-Q3,74.9245303,3687.29649043002,3907.08850182391,5.62546794860912,40.6633412,17.7545154,32.9116311,Austria
60,2004-Q4,75.1460863,3702.31943552888,3921.76937675773,5.59568705211012,41.2009838,17.8459723,32.6800329,Austria
61,2005-Q1,75.2616383,3719.43333872644,3922.63351178743,5.18019775363617,40.9246575,17.3225195,33.4123464,Austria
62,2005-Q2,76.0436137,3731.32856513776,3959.24952696809,5.75667081041163,41.632882,17.8343438,34.2905257,Austria
63,2005-Q3,76.6448729,3763.874423435,3995.52640532038,5.79778378080337,41.9394278,17.7327471,35.2613839,Austria
64,2005-Q4,77.3369242,3775.2636727008,4006.2905559241,5.76660329545182,41.8066802,17.8574771,36.3157474,Austria
65,2006-Q1,78.1394836,3788.20866515625,4010.18277521964,5.53526167024236,42.2853423,17.8529466,36.4864421,Austria
66,2006-Q2,78.4376279,3815.42291409346,4031.1752481404,5.35209512775389,42.2166555,17.6469333,37.421242,Austria
67,2006-Q3,79.3868041,3847.55054621698,4052.69552452779,5.06193907411071,42.6016665,17.9912086,37.7451377,Austria
68,2006-Q4,80.2149394,3852.8178745333,4056.64645211216,5.02455858515172,42.7318734,18.1506672,39.2920972,Austria
69,2007-Q1,80.8948767,3888.40525724548,4085.41802200982,4.82234042398966,42.609083,18.7464192,39.3949217,Austria
70,2007-Q2,81.8482896,3900.66795340572,4112.28771786763,5.14603498053961,43.01856,18.7356593,39.8817423,Austria
71,2007-Q3,82.2236391,3949.6304261646,4155.81573200983,4.96136785510243,42.9076835,18.7214612,40.4081125,Austria
72,2007-Q4,82.9046221,3955.69636318419,4142.27852811272,4.50433653029952,43.2254613,18.7693383,41.5775036,Austria
73,2008-Q1,83.3015187,3981.5523904263,4156.31242979108,4.20468966943305,43.6937182,19.3516567,42.1530378,Austria
74,2008-Q2,84.1198296,4001.37762235974,4159.81311900989,3.80871669273108,43.348721,19.8039634,41.85338,Austria
75,2008-Q3,83.625912,3993.32627157376,4163.13216532903,4.07880141710204,43.1252937,18.8296624,41.3720684,Austria
76,2008-Q4,81.7261322,4000.1437156402,4184.94228587,4.41579734214606,43.2632139,18.803522,38.9266407,Austria
77,2009-Q1,80.2811895,3983.29912873487,4179.07446020842,4.68465765177554,43.2493337,18.421414,34.8866843,Austria
78,2009-Q2,79.6253557,3979.36985118549,4204.28090106694,5.34957238048434,44.0124136,18.162882,34.4386616,Austria
79,2009-Q3,80.0136108,3975.36657606755,4217.5132376199,5.74145587481304,43.973169,17.8880455,35.4172284,Austria
80,2009-Q4,80.3212212,3990.7644440121,4219.73140110474,5.42610264323232,43.5735826,17.481607,36.4678932,Austria
81,2010-Q1,80.0740357,3997.19781510393,4206.14077776597,4.96756941105077,43.8039772,17.2900133,37.3419086,Austria
82,2010-Q2,81.1018416,4006.88223385306,4216.40940968003,4.96932710912599,43.6965683,17.3128963,39.3182587,Austria
83,2010-Q3,81.8411445,4022.62037892715,4226.51888298048,4.82426577755012,44.612037,17.5675934,40.6248048,Austria
84,2010-Q4,82.7465479,4040.09957211586,4231.43092957353,4.52167034372362,44.4724008,17.8219182,41.0887285,Austria
85,2011-Q1,83.5185057,4039.47282200934,4243.08122268873,4.79859776406463,44.2885497,18.2213121,41.8868193,Austria
86,2011-Q2,83.7335906,4047.62328466241,4237.53739720368,4.48170941610071,44.6432451,18.5990848,42.0543608,Austria
87,2011-Q3,84.3551007,4067.05466309867,4240.64601564039,4.09351197674778,44.8341386,18.730541,42.3955275,Austria
88,2011-Q4,84.3079918,4055.54923022958,4263.63536446721,4.88048616848905,45.3016511,18.9390067,42.8467538,Austria
89,2012-Q1,84.8818723,4075.26731482383,4267.86915680521,4.51283380312337,45.4730435,18.6963997,42.7271159,Austria
90,2012-Q2,84.5660725,4084.68313957458,4293.12783034601,4.855310603566,45.11928,18.4778895,42.6993547,Austria
91,2012-Q3,84.4929741,4082.77186235976,4303.03505245739,5.1187867961207,44.8224178,19.0026861,43.0695892,Austria
92,2012-Q4,84.4669015,4095.37768324183,4309.46796039138,4.96790506664092,44.7017438,19.1173078,43.155349,Austria
93,2013-Q1,84.140846,4090.66948459084,4324.88451649127,5.41552106206164,44.9490944,18.9473232,42.2121018,Austria
94,2013-Q2,84.3438581,4110.84525683894,4330.51832974128,5.07267389664793,44.9398323,19.0858689,43.3178148,Austria
95,2013-Q3,84.7149903,4114.79004601499,4348.36385582191,5.37153323759221,44.9394244,19.3166587,43.5173046,Austria
96,2013-Q4,85.0932763,4102.59521255524,4340.43329794555,5.47959314345156,45.090633,19.1818618,43.363552,Austria
97,2014-Q1,84.835464,4106.72416393921,4353.64420219527,5.67157137304793,45.2110945,19.0541067,43.8406928,Austria
98,2014-Q2,85.4451316,4118.23712735122,4357.79355588827,5.49719543766261,45.0879149,19.2414515,44.208767,Austria
99,2014-Q3,85.3372278,4108.86589790248,4352.6732754011,5.60132502654135,45.2257084,18.9361748,44.9040511,Austria
100,2014-Q4,85.4236878,4116.87281080709,4365.88896651536,5.70367587490482,44.9550302,19.1417884,45.4859207,Austria
101,2015-Q1,85.7244972,4126.05517585197,4368.68293829529,5.55379655310933,45.2713647,19.1583988,45.6985835,Austria
102,2015-Q2,85.8462636,4128.377306405,4385.2752672966,5.85819464532678,45.1027066,19.5251333,45.8177385,Austria
103,2015-Q3,86.2899104,4163.0373315933,4410.462778453,5.60996564960211,45.3378503,19.5588504,46.1884795,Austria
104,2015-Q4,86.3794181,4175.63018614973,4435.7790159551,5.86478336431186,45.627973,19.9259832,45.7451092,Austria
105,2016-Q1,87.3657592,4199.38407656148,4466.69122426013,5.98445547896427,45.564391,20.2756314,47.0092215,Austria
106,2016-Q2,87.2745019,4211.82429585637,4488.7904906649,6.17017424592484,45.9661868,20.3272188,46.6785606,Austria
107,2016-Q3,87.7424694,4234.06603425754,4509.70676255651,6.11216522075402,46.0512905,20.4464898,47.5840436,Austria
108,2016-Q4,88.6918003,4235.72559332461,4495.91152251846,5.78716747183896,46.5863235,20.4725416,46.947693,Austria
109,2017-Q1,89.3146459,4239.49914878154,4496.5834611612,5.71732548945667,46.8262388,20.878927,48.6176583,Austria
110,2017-Q2,89.7955564,4258.39123971006,4504.32624656838,5.45997322120438,46.7410657,21.113401,49.559585,Austria
111,2017-Q3,90.1623095,4261.05779367096,4505.22011494553,5.41954255386074,47.2687778,21.3281609,49.9196256,Austria
112,2017-Q4,90.5715378,4282.75181783743,4527.27017732489,5.40101098255948,46.9190698,21.4301807,50.9396839,Austria
113,2018-Q1,91.6239604,4300.75197153497,4529.8938353319,5.05843783820461,47.6861016,21.5642515,51.1465886,Austria
114,2018-Q2,92.0249721,4312.32182722931,4524.28379772338,4.68498396587601,47.4171332,22.15957,52.627898,Austria
115,2018-Q3,92.2336628,4324.74269896856,4546.38564120087,4.87514609899576,47.2363921,21.9410708,52.2027673,Austria
116,2018-Q4,93.0182689,4338.38350226715,4555.83672574385,4.77306884700076,47.4262693,22.5076314,52.8052289,Austria
117,2019-Q1,93.7626706,4352.26896443427,4570.0209161536,4.7647911402254,48.1420922,23.0363413,54.2381463,Austria
118,2019-Q2,93.464607,4347.93830416134,4551.411566728,4.47055291712371,47.8963778,23.1934525,53.4887731,Austria
119,2019-Q3,93.7535144,4350.81474888149,4550.02045281291,4.37812765892666,47.714164,22.9221165,53.6339007,Austria
120,2019-Q4,93.2508137,4368.4779825229,4566.24706430548,4.33110777838866,47.5393467,22.4330088,53.5070069,Austria
1,1990-Q1,,3675.368419,,,,,,Belgium
2,1990-Q2,,3684.221946,,,,,,Belgium
3,1990-Q3,,3678.805097,,,,,,Belgium
4,1990-Q4,,3681.601834,,,,,,Belgium
5,1991-Q1,,3713.554126,,,,,,Belgium
6,1991-Q2,,3721.743233,,,,,,Belgium
7,1991-Q3,,3768.861302,,,,,,Belgium
8,1991-Q4,,3771.675222,,,,,,Belgium
9,1992-Q1,,3755.806558,,,,,,Belgium
10,1992-Q2,,3763.4491,,,,,,Belgium
11,1992-Q3,,3758.867803,,,,,,Belgium
12,1992-Q4,,3761.625617,,,,,,Belgium
13,1993-Q1,,3740.241773,,,,,,Belgium
14,1993-Q2,,3747.145423,,,,,,Belgium
15,1993-Q3,,3742.798108,,,,,,Belgium
16,1993-Q4,,3745.552766,,,,,,Belgium
17,1994-Q1,,3745.619136,,,,,,Belgium
18,1994-Q2,,3751.936973,,,,,,Belgium
19,1994-Q3,,3791.745283,,,,,,Belgium
20,1994-Q4,,3794.549646,,,,,,Belgium
21,1995-Q1,71.086,3786.773461,,,38.765,14.847,39.124,Belgium
22,1995-Q2,71.385,3792.678218,,,39.086,15.095,38.244,Belgium
23,1995-Q3,71.813,3788.861574,,,39.39,15.265,37.647,Belgium
24,1995-Q4,71.961,3791.636238,,,39.642,15.258,38.351,Belgium
25,1996-Q1,71.816,3786.865504,,,39.721,15.002,39.243,Belgium
26,1996-Q2,72.32,3792.389794,,,39.967,15.027,40.076,Belgium
27,1996-Q3,72.653,3788.939786,,,40.127,15.22,40.399,Belgium
28,1996-Q4,73.226,3791.739008,,,40.129,15.55,41.297,Belgium
29,1997-Q1,73.96,3834.928145,,,40.214,15.873,42.776,Belgium
30,1997-Q2,75.104,3840.274604,,,40.506,16.256,43.826,Belgium
31,1997-Q3,75.766,3836.832058,,,40.759,16.19,44.553,Belgium
32,1997-Q4,76.188,3839.590408,,,40.92,16.553,45.137,Belgium
33,1998-Q1,76.386,,,,41.306,16.327,45.48,Belgium
34,1998-Q2,76.64,,,,41.785,16.361,45.924,Belgium
35,1998-Q3,76.864,,,,42.143,16.688,46.427,Belgium
36,1998-Q4,77.036,,,,42.263,16.958,45.755,Belgium
37,1999-Q1,77.841,3997.24925866335,4393.08589148944,9.01044601911667,42.352,17.028,45.698,Belgium
38,1999-Q2,78.906,3994.15093713938,4392.740577008,9.07382607465763,42.609,17.303,47.201,Belgium
39,1999-Q3,80.052,4020.01884862354,4384.67910498913,8.3166920003488,42.936,17.41,49.031,Belgium
40,1999-Q4,81.0,4016.78095557373,4358.59442651343,7.84228669821722,43.14,17.308,50.559,Belgium
41,2000-Q1,81.576,4053.91392013176,4370.7689058676,7.24941063139886,43.509,17.845,52.69,Belgium
42,2000-Q2,82.163,4127.04523444177,4434.63633974033,6.93610663273846,43.777,18.024,53.776,Belgium
43,2000-Q3,82.544,4116.38831421088,4427.84671074822,7.03408263391993,44.112,18.247,54.627,Belgium
44,2000-Q4,83.351,4073.35253121559,4371.34804364386,6.81701638609087,44.49,18.365,55.228,Belgium
45,2001-Q1,83.398,4070.33922127511,4340.66952315461,6.22784804135549,44.57,18.675,55.161,Belgium
46,2001-Q2,83.413,4045.9492429987,4326.98056632528,6.49485984554013,44.505,18.449,54.208,Belgium
47,2001-Q3,83.254,4076.05570276664,4351.1116999511,6.32151082647583,44.301,18.655,53.98,Belgium
48,2001-Q4,83.171,4030.25583295956,4351.93821056901,7.39170369717612,44.138,17.881,53.825,Belgium
49,2002-Q1,83.886,4053.68701472908,4375.26184380809,7.3498419193838,44.333,17.878,55.304,Belgium
50,2002-Q2,84.604,4060.30571894753,4378.69569958171,7.27134294042408,44.529,17.63,56.184,Belgium
51,2002-Q3,85.057,4089.21923203382,4418.63117843432,7.45506771436902,44.769,17.374,56.575,Belgium
52,2002-Q4,85.375,4076.18803428958,4429.41127817588,7.97449642183068,44.967,17.736,56.599,Belgium
53,2003-Q1,85.15,4036.19843726795,4392.53853990916,8.11239558637053,44.884,17.655,56.238,Belgium
54,2003-Q2,85.332,4062.72669110447,4419.0303241833,8.06293704591589,44.826,17.701,56.687,Belgium
55,2003-Q3,85.681,4059.95367694896,4420.24475943212,8.15093059528798,44.913,17.698,57.091,Belgium
56,2003-Q4,86.277,4122.62119467863,4499.08637647542,8.36759177963834,45.256,17.47,58.277,Belgium
57,2004-Q1,87.57,4119.39003525315,4505.13369789704,8.56231331877996,45.394,18.601,59.173,Belgium
58,2004-Q2,88.412,4152.95276382454,4501.75914427283,7.7482239557852,45.391,19.188,60.18,Belgium
59,2004-Q3,89.183,4126.63202411638,4531.71795853867,8.93890436537483,45.395,19.755,61.057,Belgium
60,2004-Q4,89.501,4156.92517680593,4533.78919929146,8.31234108865114,45.61,19.348,62.027,Belgium
61,2005-Q1,89.972,4225.119621138,4615.33961292936,8.4548489280876,45.701,20.064,62.729,Belgium
62,2005-Q2,90.511,4221.96331916865,4612.8242532265,8.47335412322412,45.868,20.84,63.726,Belgium
63,2005-Q3,90.869,4233.7133911381,4626.15077634192,8.48302193717375,46.249,20.369,64.292,Belgium
64,2005-Q4,91.566,4260.80366855525,4649.08535750222,8.35178662229553,46.621,20.032,65.028,Belgium
65,2006-Q1,92.129,4214.57641998713,4609.02367923925,8.55815215332603,46.755,20.567,66.46,Belgium
66,2006-Q2,92.456,4225.88109575063,4628.30752772402,8.69489396637565,46.829,20.483,67.284,Belgium
67,2006-Q3,93.27,4268.21402297105,4634.50888762235,7.90363927512556,46.936,20.855,67.953,Belgium
68,2006-Q4,94.329,4347.22846129119,4716.75990541438,7.83443405077717,47.194,20.949,68.656,Belgium
69,2007-Q1,95.666,4354.91902051565,4725.65057855813,7.84509036120038,47.541,21.646,70.545,Belgium
70,2007-Q2,96.103,4354.01008885357,4730.57693019451,7.96027306811926,47.793,21.988,71.265,Belgium
71,2007-Q3,96.845,4378.17421007326,4710.21819607412,7.04943958387351,48.048,22.433,71.562,Belgium
72,2007-Q4,97.238,4433.99668055751,4766.55429517324,6.97689765020587,48.243,22.819,71.694,Belgium
73,2008-Q1,97.658,4456.82857687813,4790.37712821732,6.96288710495153,48.663,22.973,73.088,Belgium
74,2008-Q2,97.72,4422.29540275939,4736.46255193799,6.6329490782114,48.781,22.988,75.266,Belgium
75,2008-Q3,97.149,4459.02452248391,4822.40169427544,7.53519086190768,48.64,22.498,74.752,Belgium
76,2008-Q4,95.042,4445.25149787858,4767.65862556926,6.76237862252966,48.168,22.123,67.121,Belgium
77,2009-Q1,94.117,4425.84878942546,4801.02103501092,7.81442619912623,48.014,21.436,62.633,Belgium
78,2009-Q2,94.162,4401.75417151529,4775.66028952534,7.8294119627847,48.516,21.225,62.804,Belgium
79,2009-Q3,95.352,4410.96323610515,4794.24463277046,7.9946149190102,49.172,20.819,65.269,Belgium
80,2009-Q4,96.117,4444.2338029541,4830.17404269328,7.99019323792273,49.695,21.103,66.789,Belgium
81,2010-Q1,96.615,4478.70209456744,4894.80550768212,8.50091821751903,50.11,20.815,67.873,Belgium
82,2010-Q2,97.567,4446.48572452966,4857.62728324104,8.46383501117564,50.296,20.9,71.549,Belgium
83,2010-Q3,97.974,4485.52935975861,4897.9847025406,8.42091937461651,50.288,21.323,72.502,Belgium
84,2010-Q4,98.469,4544.08282114429,4927.98250653624,7.79019984106621,50.582,21.55,72.45,Belgium
85,2011-Q1,98.943,4463.03437201881,4802.8212344203,7.07473474062171,50.5,21.825,74.529,Belgium
86,2011-Q2,99.148,4545.15837920165,4881.78029844112,6.89547457403951,50.592,22.294,74.875,Belgium
87,2011-Q3,99.432,4488.06830832131,4855.9750997955,7.57637310557207,50.804,22.27,75.42,Belgium
88,2011-Q4,99.722,4540.93894045823,4883.42336734308,7.01320367132505,51.122,22.615,72.721,Belgium
89,2012-Q1,99.936,4511.63968388857,4857.19695977623,7.11433525857213,51.173,22.479,74.811,Belgium
90,2012-Q2,99.935,4524.72687469874,4880.71232858333,7.29371923437903,51.285,22.556,74.229,Belgium
91,2012-Q3,100.178,4535.21363067987,4905.11751491195,7.54118291982899,51.598,22.479,73.603,Belgium
92,2012-Q4,100.132,4524.01981073282,4928.47319672849,8.20646414926534,51.942,22.068,73.453,Belgium
93,2013-Q1,99.857,4497.12457431239,4907.67920163642,8.36555549896454,52.066,21.901,73.103,Belgium
94,2013-Q2,100.44,4548.37881417382,4966.45665919382,8.41803067476811,52.354,21.963,73.49,Belgium
95,2013-Q3,100.751,4557.87329852818,4979.59303552838,8.46895989273252,52.564,21.907,74.741,Belgium
96,2013-Q4,100.971,4517.82331298561,4934.57110364138,8.4454713875383,52.451,21.777,75.807,Belgium
97,2014-Q1,101.405,4515.26408560815,4940.65511098835,8.61001255550308,52.497,22.304,76.57,Belgium
98,2014-Q2,101.674,4544.20870857644,4967.77198163443,8.52622210970794,52.491,22.581,77.678,Belgium
99,2014-Q3,102.376,4548.1724224013,4969.72808197482,8.48246931461911,52.633,24.228,78.921,Belgium
100,2014-Q4,102.911,4566.45478341411,4989.1448254024,8.47219426936945,52.971,23.124,79.414,Belgium
